game,TotalCellsVisisted,ControllerName,levelSize,GameSpaceSearched,GameScore,Win,EndGameTick
35,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
36,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
37,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
38,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
39,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,61
40,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
41,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
42,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
43,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
44,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
45,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
46,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
47,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,61
48,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
49,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
50,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
51,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
52,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
53,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
54,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
55,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
56,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
57,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
58,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
59,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
60,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
61,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
62,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
63,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
64,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
65,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
66,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
67,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
68,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
69,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
70,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
71,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
72,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
73,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
74,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,61
75,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
76,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
77,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
78,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
79,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
80,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
81,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
82,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
83,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
84,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
85,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
86,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
87,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
88,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
89,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
90,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
91,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
92,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,61
93,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,61
94,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
95,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
96,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
97,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
98,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
99,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
100,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
101,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,61
102,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
103,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
104,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
105,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,61
106,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
107,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,61
108,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
109,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
110,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
111,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
112,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,61
113,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
114,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
115,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
116,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,61
117,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
118,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,61
119,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
120,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
121,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
122,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
123,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,61
124,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
125,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
126,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,61
127,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
128,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
129,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
130,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
131,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
132,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
133,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
134,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
135,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
136,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
137,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,61
138,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
139,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
140,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
141,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
142,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
143,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
144,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
145,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
146,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
147,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,61
148,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,61
149,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
150,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
151,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
152,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
153,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
154,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
155,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,61
156,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,61
157,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,61
158,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
159,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
160,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
161,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
162,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,61
163,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
164,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
165,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
166,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
167,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
168,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
169,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
170,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
171,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
172,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
173,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
174,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,61
175,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
176,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
177,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
178,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,61
179,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
180,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
181,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
182,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
183,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
184,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
185,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
186,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
187,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
188,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
189,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
190,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
191,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
192,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,61
193,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
194,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
195,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
196,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
197,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,61
198,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
199,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
200,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
201,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
202,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
203,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
204,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
205,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
206,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
207,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
208,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
209,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
210,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
211,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
212,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
213,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
214,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
215,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
216,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
217,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
218,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
219,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
220,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
221,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
222,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
223,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
224,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,61
225,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
226,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
227,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
228,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
229,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,61
230,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
231,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
232,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,61
233,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,61
234,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
235,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
236,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,61
237,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
238,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
239,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
240,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
241,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
242,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
243,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
244,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
245,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
246,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
247,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,61
248,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
249,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
250,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
251,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
252,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
253,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
254,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
255,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
256,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
257,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
258,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
259,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
260,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
261,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
262,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,61
263,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
264,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
265,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
266,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
267,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
268,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
269,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,61
270,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
271,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
272,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
273,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,61
274,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,62
275,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
276,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
277,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
278,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
279,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
280,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
281,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
282,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
283,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
284,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
285,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
286,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
287,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
288,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
289,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
290,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
291,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
292,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
293,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
294,60,controllers.singlePlayer.breadthFirstSearch2.Agent,440000,34.090909090909086,100,100,63
